,id,per_num,year,ID_card,level,breed_year,equip_breed,land_year,land_size,channel,channel_num,sale_income,county_id,town_id,village_id,helper_unit,plan_time,help_industry,industrial_scale,tech_project,income,out_poverty,status
1573,73379,4,2014,65,2,,,,,,,,510824000000,510824202000,510824202209,,,,,,1089.7290192113246,73379,1
1574,1289485,4,2014,36,1,,,,,,,,510823000000,510823225000,510823225200,,2014年,,,,1089.7290192113246,1289485,-1
1575,816936,1,2017,59,1,,,,,,,,511133000000,511133201000,511133201211,建设乡人民政府,2018年预脱贫,,,,1410.0,816936,1
1576,613237,4,2014,85,2,,,,,,,,511303000000,511303108000,511303108210,,,,,,1089.7290192113246,613237,1
1577,1267099,2,2017,62,1,,,,,,,,510823000000,510823215000,510823215202,,未脱贫,,,,1089.7290192113246,1267099,-1
1578,1737627,3,2017,38,2,,,,,,,,511902000000,511902210000,511902210208,,,,,,1089.7290192113246,1737627,1
1579,173495,4,2017,41,2,,,,,,,,510821000000,510821102000,510821102211,旺苍县木门镇农业技术推广服务站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,3358.0,173495,1
1580,481768,5,2016,19,0,,,,,,,,510522000000,510522200000,510522200207,,,,,,4128.0,481768,1
1581,124374,4,2015,62,1,,,,,,,,513228000000,513228213000,513228213210,红十字会 ,31/12/2017,养殖业发展凤尾鸡,1000只,,570.0,124374,1
1582,673730,5,2017,22,1,,,,,,,,513321000000,513321206000,513321206212,,,,,,1089.7290192113246,673730,1
1583,1551794,7,2016,15,1,,,,,,,,513233000000,513233205000,513233205200,农技员,2014,,,,3076.0,1551794,1
1584,1085676,6,2014,23,1,,,,,,,,511304000000,511304105000,511304105201,,,,,,1089.7290192113246,1085676,1
1585,1706011,3,2017,81,1,,,,,,,,511921000000,511921101000,511921101201,,,种养殖业,,,1089.7290192113246,1706011,1
1586,564087,2,2016,63,1,,,,,,,,511781000000,511781211000,511781211208,万源市政协,2016,种植、养殖,中药材种植1亩、生猪养殖2头,技术支撑,3893.0,564087,1
1587,127892,3,2014,71,2,,,,,,,,510821000000,510821202000,510821202202,旺苍县九龙镇农业服务中心,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2100.0,127892,1
1588,430457,5,2014,45,1,,,,,,,,511903000000,511903106000,511903106201,,2018,,,,2490.0,430457,1
1589,1846150,3,2017,55,1,,,,,,,,511921000000,511921111000,511921111205,,,种养业,,,1089.7290192113246,1846150,1
1590,243749,2,2016,70,1,,,,,,,,513431000000,513431240000,513431240200,,,,,,1089.7290192113246,243749,1
1591,821519,5,2014,47,1,,,,,,,,511921000000,511921219000,511921219207,巡察组长,2017,种养殖,养猪1头，牛1头，核桃1.5亩,,1089.7290192113246,821519,1
1592,1312153,2,2016,77,1,,,,,,,,510823000000,510823101000,510823101206,,2016年,,,,1089.7290192113246,1312153,-1
1593,109502,4,2016,64,1,,,,,,,,510524000000,510524207000,510524207220,,,,,,3117.0,109502,1
1594,1149730,3,2016,20,1,,,,,,,,511703000000,511703107000,511703107208,,,,,,1089.7290192113246,1149730,1
1595,1052284,4,2014,41,1,,,,,,,,511903000000,511903202000,511903202203,,,,,,3106.0,1052284,1
1596,73877,2,2014,61,2,,,,,,,,510824000000,510824107000,510824107213,,,,,,1089.7290192113246,73877,1
1597,789306,2,2017,54,3,,,,,,,,513436000000,513436100000,513436100200,,,,,,1950.0,789306,1
1598,436451,5,2014,71,1,,,,,,,,511903000000,511903204000,511903204203,,2018,,,,2920.0,436451,1
1599,772431,2,2017,76,1,,,,,,,,511722000000,511722203000,511722203204,,,,,,1529.0,772431,1
1600,518332,4,2017,44,1,,,,,,,,511129000000,511129104000,511129104204,,,,,,1089.7290192113246,518332,1
1601,790265,1,2017,35,1,,,,,,,,513436000000,513436214000,513436214205,,,,,,1089.7290192113246,790265,1
1602,1115930,5,2014,39,1,,,,,,,,511304000000,511304103000,511304103206,,,,,,1089.7290192113246,1115930,1
1603,1732951,5,2017,41,2,,,,,,,,511902000000,511902108000,511902108206,,,,,,1089.7290192113246,1732951,1
1604,532463,2,2016,63,0,,,,,,,,510522000000,510522105000,510522105204,,,,,,3450.0,532463,1
1605,1365611,4,2017,26,1,,,,,,,,510823000000,510823207000,510823207201,,未脱贫,,,,1089.7290192113246,1365611,-1
1606,124408,2,2014,81,3,,,,,,,,510821000000,510821111000,510821111208,高阳农业服务中心,2017,种植,,,2779.0,124408,1
1607,1700688,5,2017,9,1,,,,,,,,511921000000,511921222000,511921222200,,,种养殖业,,,1089.7290192113246,1700688,1
1608,1315035,6,2014,39,1,,,,,,,,510823000000,510823233000,510823233202,,2014年,,,,1089.7290192113246,1315035,-1
1609,1336320,4,2014,20,1,,,,,,,,510823000000,510823122000,510823122203,,2014年,,,,1089.7290192113246,1336320,-1
1610,993636,1,2017,67,3,,,,,,,,510904000000,510904111000,510904111211,,,,,,1089.7290192113246,993636,1
1611,1346302,4,2015,46,1,,,,,,,,510823000000,510823100000,510823100203,,2015年,,,,1089.7290192113246,1346302,-1
1612,1603834,7,2017,44,1,,,,,,,,511921000000,511921226000,511921226200,,,种养殖,,,1089.7290192113246,1603834,1
1613,522603,4,2016,38,0,,,,,,,,510522000000,510522107000,510522107206,,,,,,4685.0,522603,1
1614,720811,2,2016,81,3,,,,,,,,510726000000,510726214000,510726214203,,,,,,1089.7290192113246,720811,1
1615,1832744,4,2016,50,3,,,,,,,,513437000000,513437224000,513437224202,拉咪乡人民政府,2016,洋宇,2亩,,1400.0,1832744,1
1616,391734,4,2016,34,1,,,,,,,,511129000000,511129206000,511129206207,,,,,,1089.7290192113246,391734,1
1617,606626,6,2014,65,1,,,,,,,,511922000000,511922219000,511922219203,仁和乡人民政府,2017,养兔、地膜洋芋种植、新植核桃,100只、20亩、20亩,养兔、地膜洋芋种植、新植核桃,2600.0,606626,1
1618,477966,1,2014,64,1,,,,,,,,510727000000,510727100000,510727100205,,,,,,1089.7290192113246,477966,1
1619,253871,4,2016,50,1,,,,,,,,513435000000,513435204000,513435204202,农牧局,2018,种养殖业,2亩核桃2亩豌豆,,2708.0,253871,1
1620,698235,6,2014,51,3,,,,,,,,510726000000,510726207000,510726207223,,,,,,1089.7290192113246,698235,1
1621,1661815,2,2016,73,1,,,,,,,,511723000000,511723100000,511723100208,,,种养殖,,,4710.0,1661815,1
1622,660781,5,2017,49,2,,,,,,,,513422000000,513422209000,513422209200,,,,,,1089.7290192113246,660781,1
1623,410444,2,2017,61,2,,,,,,,,511902000000,511902200000,511902200223,,,,,,1089.7290192113246,410444,1
1624,1298087,6,2014,9,1,,,,,,,,510823000000,510823120000,510823120211,,2014年,,,,1089.7290192113246,1298087,-1
1625,1264020,4,2014,72,1,,,,,,,,510823000000,510823206000,510823206201,,2014年,,,,1089.7290192113246,1264020,-1
1626,997990,2,2017,82,3,,,,,,,,510904000000,510904112000,510904112226,,,,,,1089.7290192113246,997990,1
1627,223277,5,2016,14,1,,,,,,,,513429000000,513429100000,513429100203,,,,,,1089.7290192113246,223277,1
1628,1427744,3,2017,71,1,,,,,,,,510823000000,510823203000,510823203202,,未脱贫,,,,1089.7290192113246,1427744,1
1629,961894,5,2016,63,1,,,,,,,,511922000000,511922218000,511922218205,蒋彬,2017,肉牛、生猪,1头、76头,无,1089.7290192113246,961894,1
1630,1009039,2,2017,67,3,,,,,,,,510904000000,510904105000,510904105212,,,,,,1089.7290192113246,1009039,1
1631,146656,4,2016,52,2,,,,,,,,510821000000,510821107000,510821107200,旺苍县普济镇农业技术推广服务站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2850.0,146656,1
1632,367611,2,2016,55,3,,,,,,,,513428000000,513428212000,513428212201,,,,,,1089.7290192113246,367611,1
1633,455698,1,2016,81,2016年,,,,,,,,510522000000,510522108000,510522108214,,,,,,1089.7290192113246,455698,1
1634,1669224,2,2016,70,1,,,,,,,,511723000000,511723109000,511723109211,,,种养殖,,,2500.0,1669224,1
1635,950071,3,2015,45,3,,,,,,,,511324000000,511324202000,511324202213,,,,,,1089.7290192113246,950071,1
1636,1889989,4,2014,43,3,,,,,,,,510524000000,510524103000,510524103215,,,,,,1089.7290192113246,1889989,1
1637,961630,6,2016,65,1,,,,,,,,511922000000,511922206000,511922206200,县工商质监局工会主任,2017,黄羊、水稻、玉米,黄羊70只、水稻4亩、玉米17亩,种植、养殖业,1089.7290192113246,961630,1
1638,1101817,6,2014,52,1,,,,,,,,511304000000,511304213000,511304213209,,,,,,1089.7290192113246,1101817,1
1639,464689,6,2016,92,0,,,,,,,,510522000000,510522111000,510522111206,,,,,,1089.7290192113246,464689,1
1640,1318014,5,2017,58,1,,,,,,,,510823000000,510823222000,510823222202,,未脱贫,,,,1089.7290192113246,1318014,-1
1641,72204,5,2014,63,2,,,,,,,,510824000000,510824204000,510824204205,,,,,,1089.7290192113246,72204,1
1642,703854,2,2014,70,3,,,,,,,,510726000000,510726101000,510726101227,,,,,,1089.7290192113246,703854,1
1643,1087970,2,2014,88,1,,,,,,,,511304000000,511304212000,511304212210,,,,,,1089.7290192113246,1087970,1
1644,1845177,6,2017,48,3,,,,,,,,510522000000,510522206000,510522206207,,,,,,1089.7290192113246,1845177,1
1645,1474450,2,2014,57,1,,,,,,,,511724000000,511724107000,511724107203,,,,,,1089.7290192113246,1474450,1
1646,1837569,1,2017,69,3,,,,,,,,510522000000,510522102000,510522102202,,,,,,1089.7290192113246,1837569,1
1647,1412397,5,2017,44,1,,,,,,,,510823000000,510823107000,510823107205,,未脱贫,,,,1089.7290192113246,1412397,1
1648,235022,6,2017,71,1,,,,,,,,513423000000,513423209000,513423209202,,,,,,4345.0,235022,1
1649,693824,5,2014,61,3,,,,,,,,513430000000,513430210000,513430210202,,,,,,1089.7290192113246,693824,1
1650,1703856,4,2017,27,1,,,,,,,,511921000000,511921106000,511921106211,,,种养殖业,,,1089.7290192113246,1703856,1
1651,1714284,5,2014,42,3,,,,,,,,511132000000,511132202000,511132202204,,2014,养猪,,,1089.7290192113246,1714284,1
1652,1762380,4,2016,45,1,,,,,,,,511622000000,511622108000,511622108208,县安监局,22/11/2018,种养植,3亩,蚕桑、晚熟柑橘,5013.0,1762380,1
1653,767456,1,2017,75,1,,,,,,,,511722000000,511722222000,511722222202,,,,,,2885.0,767456,1
1654,958342,3,2015,68,1,,,,,,,,511922000000,511922209000,511922209204,县工商质监局工会主任,2015,,,,1089.7290192113246,958342,1
1655,1610763,4,2016,23,1,,,,,,,,511723000000,511723209000,511723209204,,,种养殖,,,2150.0,1610763,1
1656,980211,5,2017,18,1,,,,,,,,513329000000,513329205000,513329205204,,,,,,1089.7290192113246,980211,1
1657,900868,3,2014,70,1,,,,,,,,511921000000,511921105000,511921105208,,,,,,4656.0,900868,1
1658,597515,5,2015,31,2,,,,,,,,513422000000,513422216000,513422216204,,,,,,3226.0,597515,1
1659,35595,6,2014,65,2,,,,,,,,510824000000,510824113000,510824113211,,,,,,1089.7290192113246,35595,1
1660,262525,1,2016,40,1,,,,,,,,513435000000,513435217000,513435217200,大桥乡,2018,种养殖业,5亩洋芋50只鸡,,4600.0,262525,1
1661,1455503,2,2014,77,1,,,,,,,,511724000000,511724117000,511724117208,,,,,,1089.7290192113246,1455503,1
1662,527892,2,2016,44,0,,,,,,,,510522000000,510522105000,510522105208,,,,,,1250.0,527892,1
1663,110201,2,2016,72,1,,,,,,,,510524000000,510524102000,510524102207,,,,,,5220.0,110201,1
1665,1540148,5,2016,54,1,,,,,,,,511623000000,511623224000,511623224207,,,,,,1089.7290192113246,1540148,1
1666,117976,3,2014,52,2,,,,,,,,511321000000,511321241000,511321241205,,,,,,1089.7290192113246,117976,1
1667,224621,5,2016,11,1,,,,,,,,513429000000,513429102000,513429102207,,,,,,1089.7290192113246,224621,1
1668,1682634,5,2017,10,1,,,,,,,,511921000000,511921110000,511921110212,,,种养殖业,,,1089.7290192113246,1682634,1
1669,1690534,2,2017,60,1,,,,,,,,511921000000,511921103000,511921103215,,,种养殖业,,,1089.7290192113246,1690534,1
1670,1442406,6,2015,16,1,,,,,,,,511321000000,511321210000,511321210213,,,,,,1089.7290192113246,1442406,1
1671,558814,3,2016,57,1,,,,,,,,511781000000,511781108000,511781108204,万源市医保局,2017,种植、养殖,茶叶种植1.5亩,技术支撑,1713.0,558814,1
1672,1658606,3,2016,17,1,,,,,,,,511723000000,511723208000,511723208201,,,种养殖,,,3566.0,1658606,1
1673,870368,5,2017,60,3,,,,,,,,511322000000,511322231000,511322231211, 社保局办公室,2018,,,,1089.7290192113246,870368,1
1674,1678690,3,2014,54,1,,,,,,,,511323000000,511323221000,511323221210,柳滩乡农业中心,2017,养羊，鸡,养羊10只，鸡50只，务工1人,无,2187.0,1678690,1
1675,1382994,4,2017,14,1,,,,,,,,510823000000,510823205000,510823205202,,未脱贫,,,,1089.7290192113246,1382994,-1
1676,1826834,2,2016,45,1,,,,,,,,511903000000,511903108000,511903108203,,,,,,1089.7290192113246,1826834,1
1677,49330,5,2014,45,2,,,,,,,,510824000000,510824234000,510824234207,,,,,,1089.7290192113246,49330,1
1678,788025,2,2017,58,1,,,,,,,,511722000000,511722120000,511722120200,,,,,,5052.0,788025,1
1679,1107460,5,2014,50,1,,,,,,,,511304000000,511304103000,511304103201,,,,,,1089.7290192113246,1107460,1
1680,146009,3,2016,61,2,,,,,,,,510821000000,510821206000,510821206202,旺苍县鼓城乡畜牧兽医站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2850.0,146009,1
1681,641624,2,2016,36,3,,,,,,,,513434000000,513434222000,513434222200,,2016,农牧林果,5头5亩,,1089.7290192113246,641624,1
1682,1731054,2,2017,51,2,,,,,,,,511902000000,511902105000,511902105237,,,,,,1089.7290192113246,1731054,1
1683,611098,4,2014,62,2,,,,,,,,511303000000,511303207000,511303207207,,,,,,1089.7290192113246,611098,1
1684,1526351,5,2016,78,1,,,,,,,,511623000000,511623111000,511623111214,,,,,,1089.7290192113246,1526351,1
1685,1433534,4,2015,55,1,,,,,,,,510823000000,510823220000,510823220205,,2015年,,,,1089.7290192113246,1433534,1
1686,636184,5,2016,80,3,,,,,,,,513434000000,513434228000,513434228200,,,农牧林果,5头5亩,,1577.0,636184,1
1687,135376,4,2014,50,2,,,,,,,,510821000000,510821208000,510821208201,旺苍县福庆乡畜牧站,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,3352.0,135376,1
1688,1353860,5,2017,41,1,,,,,,,,510823000000,510823110000,510823110206,,未脱贫,,,,1089.7290192113246,1353860,-1
1689,421304,4,2014,68,1,,,,,,,,511903000000,511903151000,511903100235,,2018,,,,2282.0,421304,1
1690,815281,2,2017,81,1,,,,,,,,511133000000,511133200000,511133200205,县交易中心,已脱贫,,,,9090.0,815281,1
1691,725987,4,2017,49,1,,,,,,,,511722000000,511722106000,511722106204,,,,,,1570.0,725987,1
1692,1119939,3,2014,53,1,,,,,,,,511304000000,511304115000,511304115212,,,,,,1089.7290192113246,1119939,1
1693,689683,3,2016,49,3,,,,,,,,513434000000,513434228000,513434228200,,,农牧林果,5头5亩,,1401.0,689683,1
1694,1591240,5,2014,45,1,,,,,,,,511528000000,511528207000,511528207211,,,,,,12251.0,1591240,1
1695,1546490,5,2017,17,3,,,,,,,,513328000000,513328217000,513328217201,,,,,,1089.7290192113246,1546490,1
1696,1697185,5,2017,35,1,,,,,,,,511921000000,511921225000,511921225208,,,种养殖业,,,1089.7290192113246,1697185,1
1698,117622,6,2014,60,2,,,,,,,,511321000000,511321215000,511321215205,,,,,,1089.7290192113246,117622,1
1699,865302,3,2014,55,3,,,,,,,,511324000000,511324219000,511324219206,,,,,,1089.7290192113246,865302,1
1700,970050,6,2017,62,1,,,,,,,,511922000000,511922228000,511922228206,贵民乡政府,2017,种养殖,,,1089.7290192113246,970050,1
1701,1858468,1,2017,71,3,,,,,,,,510522000000,510522111000,510522111202,,,,,,1089.7290192113246,1858468,1
1702,525637,4,2016,27,0,,,,,,,,510522000000,510522104000,510522104209,,,,,,4427.0,525637,1
1703,1864987,6,2017,47,3,,,,,,,,510522000000,510522109000,510522109207,,,,,,1089.7290192113246,1864987,1
1704,1274745,3,2014,20,1,,,,,,,,510823000000,510823211000,510823211201,,2014年,,,,1089.7290192113246,1274745,-1
1705,749277,2,2017,72,1,,,,,,,,511722000000,511722228000,511722228001,,,,,,2140.0,749277,1
1706,1144185,4,2016,70,1,,,,,,,,511703000000,511703216000,511703216203,,,,,,1089.7290192113246,1144185,1
1707,1279221,3,2014,71,1,,,,,,,,511724000000,511724203000,511724203204,,,,,,1089.7290192113246,1279221,1
1708,1528934,2,2016,51,1,,,,,,,,511623000000,511623103000,511623103206,,,,,,1089.7290192113246,1528934,1
1709,1324252,6,2014,42,1,,,,,,,,510823000000,510823202000,510823202207,,2014年,,,,1089.7290192113246,1324252,-1
1710,1395937,6,2014,42,1,,,,,,,,511724000000,511724217000,511724217201,,,,,,1089.7290192113246,1395937,1
1711,1376226,3,2017,26,1,,,,,,,,510823000000,510823221000,510823221201,,未脱贫,,,,1089.7290192113246,1376226,-1
1712,1775798,3,2016,23,1,,,,,,,,513227000000,513227200000,513227200201,,,,,,1089.7290192113246,1775798,1
1713,460911,2,2016,23,0,,,,,,,,510522000000,510522103000,510522103202,,,,,,1089.7290192113246,460911,1
1714,1244577,4,2014,18,1,,,,,,,,511724000000,511724215000,511724215202,,,,,,1089.7290192113246,1244577,1
1715,710756,6,2014,40,3,,,,,,,,513430000000,513430211000,513430211206,,,,,,1089.7290192113246,710756,1
1716,459938,3,2016,43,0,,,,,,,,510522000000,510522103000,510522103204,,,,,,1089.7290192113246,459938,1
1717,1418326,5,2017,56,1,,,,,,,,510823000000,510823225000,510823225200,,未脱贫,,,,1089.7290192113246,1418326,1
1718,1266750,2,2017,51,1,,,,,,,,510823000000,510823215000,510823215206,,未脱贫,,,,1089.7290192113246,1266750,-1
1719,169359,2,2017,64,2,,,,,,,,510821000000,510821112000,510821112208,旺苍县双汇镇农业服务中心,2018,养殖、核桃、中药材等,,四川省科技厅、县委、政府给与的科技项目,2368.0,169359,1
1720,1491203,4,2014,31,1,,,,,,,,511724000000,511724213000,511724213206,,,,,,1089.7290192113246,1491203,1
1721,1887379,7,2014,39,3,,,,,,,,510524000000,510524211000,510524211209,,,,,,1089.7290192113246,1887379,1
1722,913466,5,2015,21,1,,,,,,,,511921000000,511921108000,511921108203,,,,,,1960.0,913466,1
1723,472614,4,2016,83,0,,,,,,,,510522000000,510522106000,510522106203,,,,,,1089.7290192113246,472614,1
1724,1689879,3,2017,5,1,,,,,,,,511921000000,511921103000,511921103206,,,种养殖业,,,1089.7290192113246,1689879,1
1725,1202875,2,2016,73,1,,,,,,,,511702000000,511702205000,511702205204,,2017,,,,1089.7290192113246,1202875,1
1726,462240,6,2014,41,1,,,,,,,,513431000000,513431242000,513431242204,自来水厂,2019,,,,1753.0,462240,1
1727,914673,4,2014,54,1,,,,,,,,511921000000,511921108000,511921108201,,,,,,3250.0,914673,1
1728,1655751,1,2016,75,1,,,,,,,,511723000000,511723103000,511723103202,,,种养殖,,,4837.0,1655751,1
1729,464419,2,2016,24,0,,,,,,,,510522000000,510522111000,510522111204,,,,,,1089.7290192113246,464419,1
1730,86994,5,2015,49,1,,,,,,,,511923000000,511923112000,511923112205,,,,,,1089.7290192113246,86994,1
1731,1025711,2,2017,23,3,,,,,,,,510904000000,510904100000,510904100234,,,,,,1089.7290192113246,1025711,1
1732,1743528,2,2017,66,2,,,,,,,,511902000000,511902122000,511902122002,,,,,,1089.7290192113246,1743528,1
1733,805696,5,2017,66,1,,,,,,,,513436000000,513436220000,513436220200,,,,,,2775.0,805696,1
1734,178761,3,2015,44,1,,,,,,,,511923000000,511923116000,511923116205,,2017,茶叶种植及常规种植、养殖,3,,2800.0,178761,1
1735,191581,6,2017,42,3,,,,,,,,513423000000,513423207000,513423207200,,,,,,2366.0,191581,1
1736,1877854,2,2017,63,3,,,,,,,,510522000000,510522114000,510522114206,,,,,,1089.7290192113246,1877854,1
1737,1188948,2,2016,19,2,,,,,,,,513332000000,513332102000,513332102209,,,,,,2342.0,1188948,1
1738,427175,3,2016,53,2015年,,,,,,,,510522000000,510522201000,510522201212,,,,,,1089.7290192113246,427175,1
1739,809186,3,2014,40,1,,,,,,,,513322000000,513322102000,513322102221,,,,,,2666.0,809186,1
1740,632365,2,2016,61,3,,,,,,,,513434000000,513434211000,513434211200,,,农牧林果,5头5亩,,2090.0,632365,1
1741,906459,3,2014,29,1,,,,,,,,511921000000,511921100000,511921100202,,,,,,3827.0,906459,1
1742,1886515,4,2014,37,3,,,,,,,,510524000000,510524200000,510524200208,,,,,,1089.7290192113246,1886515,1
1743,765040,2,2017,70,1,,,,,,,,511722000000,511722103000,511722103206,,,,,,4780.0,765040,1
1744,636903,5,2014,48,1,,,,,,,,513322000000,513322103000,513322103205,,,,,,4108.0,636903,1
1745,954848,2,2014,47,1,,,,,,,,511681000000,511681003000,511681003204,,,,,,1089.7290192113246,954848,1
1746,1748270,3,2016,80,1,,,,,,,,511703000000,511703204000,511703204200,,,,,,1089.7290192113246,1748270,1
1747,1775787,5,2016,36,1,,,,,,,,513227000000,513227100000,513227100201,,,,,,1089.7290192113246,1775787,1
1748,1590097,2,2014,47,1,,,,,,,,511528000000,511528206000,511528206230,,,,,,1340.0,1590097,1
1749,1620334,4,2017,50,1,,,,,,,,511921000000,511921100000,511921100218,,,种养殖业,,,1089.7290192113246,1620334,1
